 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_0_300-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.61117,0.72312,0.77301,0.95283,1,0.94887,0.66333,0.68609,0.6814,0.50083,0.49264,0.44724,0.52257,0.51544,0.4312,0.44106,0.40635,0.40688,0.33994,0.32618,0.28289,0.17983,0.13816,0.095932,0,0.015869,0.62804,0.89551,0.97099,0.4173,0.056156,0.051171,0.40783,0.12115,0.074041,0.40685,0.22758,1,0.62753,0.40856,0.43047,0.13259,0.74176,0.026517,0,0.522,0.27979,0.012639,0.59066,0.20996,0.35774,0.35558,1
0.42436,0.37236,0.57143,0.94102,1,0.8172,0.68583,0.69399,0.77912,0.71567,0.69385,0.66828,0.58962,0.52554,0.41884,0.41315,0.38341,0.39029,0.33647,0.28934,0.27986,0.26255,0.16615,0.11539,0.077856,0,0.52077,0.96466,0.20897,0.5659,0.85991,0.29588,0,0.1817,0.41628,0.73264,0.59517,0.65486,0.59536,1,0.59469,0.7298,0.97484,0.69676,0.75596,0.76607,0.67258,0.74707,0.60249,0.69066,0.5764,0.55205,1
0.44213,0.51454,0.91973,1,0.85647,0.99238,0.9323,0.8456,0.79756,0.77981,0.83405,0.71705,0.65126,0.63984,0.52307,0.33677,0.29507,0.25242,0.2169,0.1909,0.2031,0.19148,0.12978,0.075348,0.048681,0,1,0.65635,0.49911,0.40375,0.5473,0.55778,0.2089,0.67444,0.64825,0.5745,0.7652,0.7269,0.53741,0.29872,0.2146,0.56232,0.59584,0.38892,0.62281,0.62997,0.35873,0,0.64793,0.52823,0.37419,0.36971,1
0.45085,0.49629,0.89221,1,0.86913,0.88117,0.85525,0.78486,0.76391,0.66586,0.71074,0.68285,0.57467,0.47349,0.38825,0.29776,0.26524,0.2386,0.20963,0.22499,0.18973,0.14683,0.11012,0.076115,0.042332,0,0.52872,0,0.43434,0.33443,0.36276,0.6971,0.62557,0.59005,0.53044,0.65889,0.37093,0.7458,1,0.82912,0.74122,0.56263,0.606,0.60245,0.54396,0.27593,0.62766,0.78908,0.045126,0.13575,0.40622,0.52382,1
0.47244,0.57882,0.89521,0.9399,0.79017,1,0.91271,0.85966,0.80298,0.66482,0.59641,0.58272,0.59597,0.52198,0.44092,0.34498,0.29869,0.28448,0.25029,0.2529,0.25747,0.22189,0.1489,0.10346,0.072951,0,0.24071,0.19147,0.38422,0.51059,0.072827,0.3155,0.65383,0.76949,1,0.74878,0.83257,0.65226,0.7383,0.86556,0.53902,0.49082,0.13653,0.035282,0.32567,0.17728,0,0.11846,0.31265,0.17808,0.50328,0.47734,1
0.53738,0.69693,0.93317,1,0.96722,0.97453,0.7361,0.62441,0.59165,0.46563,0.42783,0.3976,0.40259,0.40999,0.35204,0.24937,0.24502,0.24943,0.2116,0.19617,0.2067,0.12376,0.11767,0.048849,0.021679,0,0.59397,0.77956,1,0.48509,0.18955,0.28624,0.62518,0.12445,0.10409,0.4665,0.32536,0.38167,0.22355,0.49444,0.20198,0,0.093468,0.28347,0.13386,0.44337,0.4442,0.54046,0.40962,0.42206,0.44381,0.50067,1
0.35596,0.36169,0.43465,0.87494,1,0.8718,0.60225,0.76049,0.69072,0.53291,0.53022,0.47111,0.50607,0.4724,0.42533,0.43073,0.50665,0.5224,0.43379,0.35955,0.28559,0.21545,0.14578,0.082726,0.052768,0,0.23731,0.067629,0,0.3172,0.50533,0.64689,0.34735,0.60209,0.63924,0.59111,0.5379,0.5373,0.65939,0.49821,0.61485,0.54834,0.63846,1,0.97515,0.67497,0.69596,0.64824,0.69032,0.58238,0.50129,0.35021,1
0.52069,0.50288,0.88433,1,0.86133,0.90927,0.85561,0.78604,0.77406,0.64859,0.5764,0.55353,0.59754,0.61016,0.42551,0.27142,0.22766,0.23892,0.22447,0.20272,0.21177,0.21997,0.17636,0.060053,0.034297,0,0.404,0.62163,0.57798,0.42692,0.45756,0.68717,0.43487,0.92934,0.72835,0.57544,0.7238,0.39908,0.71466,0.79404,0.39848,0.62114,0.42903,0.51701,0.47501,0.6977,1,0.81977,0.70537,0.54875,0,0.19278,1
0.62951,0.64663,0.92026,1,0.86146,0.95858,0.89903,0.87,0.85428,0.7212,0.68193,0.53026,0.52678,0.49826,0.37186,0.25758,0.23868,0.22565,0.21097,0.20743,0.22681,0.17221,0.13081,0.076377,0.0069717,0,0,0.36415,0.59357,0.79889,0.81603,0.69743,0.95643,0.85973,0.89646,0.95603,0.88952,0.91404,1,0.65741,0.32635,0.42999,0.51686,0.82107,0.71629,0.4578,0.65984,0.62247,0.68312,0.56202,0.67725,0.42771,1
0.45038,0.49095,0.91204,0.99815,0.81416,1,0.96043,0.94218,0.90916,0.74596,0.66045,0.612,0.63103,0.52553,0.39861,0.27456,0.28037,0.27059,0.2214,0.28205,0.31358,0.22872,0.15007,0.11876,0.080388,0,0.32632,0.88108,0.58355,0.46721,0.62062,0.41914,0.33634,0.10212,0,0.20592,0.19888,0.32237,0.39379,0.58692,0.59765,1,0.98889,0.64811,0.65867,0.62814,0.55598,0.67755,0.67218,0.76606,0.66275,0.26431,1
