 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_300_600-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.87298,0.98346,0.96581,0.97392,1,0.97452,0.69414,0.71095,0.7301,0.49345,0.50489,0.50604,0.50847,0.52792,0.38661,0.24369,0.27529,0.19689,0.079594,0.072929,0,0.008016,0.064129,0.10156,0.17533,0.45367,0.88677,0.60214,0.61935,0.70683,0.64492,0.56715,0,0.93273,0.90187,0.88413,0.86225,0.80966,0.91994,0.90069,1,0.030852,0.1905,0.54874,0.48127,0.090377,0.46292,0.38093,0.51454,0.48022,0.026607,0.0044136,1
0.83008,0.94353,0.96878,0.99457,1,0.96885,0.74013,0.71755,0.71587,0.465,0.43348,0.45312,0.52022,0.47168,0.36307,0.2607,0.23212,0.15553,0.12768,0.063788,0.018402,0,0.064418,0.10929,0.1673,0.45703,0.41912,0.35293,0.1638,0.67992,0.37503,0.80795,1,0.83321,0.39338,0.84751,0.39072,0.6931,0.77473,0.89235,0.96788,0.81534,0,0.83188,0.37205,0.75243,0.18764,0.53408,0.52409,0.66872,0.37694,0.87884,1
0.83569,0.97809,0.97684,0.97791,1,0.99194,0.71106,0.67451,0.68229,0.51418,0.46223,0.50758,0.53684,0.49411,0.41479,0.27682,0.25213,0.18837,0.11617,0.082731,0.026898,0,0.057086,0.12644,0.19625,0.41672,0.55478,0.011424,0.40633,1,0.14571,0.17961,0.34019,0,0.0026897,0.88854,0.21669,0.8631,0.28789,0.046828,0.4092,0.76493,0.50294,0.20697,0.71817,0.54367,0.32869,0.52165,0.70061,0.4705,0.1794,0.23716,1
0.85112,0.99638,0.97894,0.93948,0.93908,1,0.7539,0.72558,0.75089,0.51515,0.49998,0.51701,0.52376,0.54488,0.39672,0.26723,0.26689,0.15253,0.11645,0.081036,0.020306,0,0.042392,0.1022,0.14293,0.47586,0.31467,0.56417,0.8283,0.70531,1,0.93378,0.92166,0.50431,0.59664,0.84639,0.89114,0.95318,0.32891,0.42353,0.78296,0.76392,0.74328,0.046721,0.46337,0.73325,0,0.38438,0.81027,0.59985,0.75748,0.016759,1
0.81698,0.99109,0.96089,0.99817,0.95148,1,0.88884,0.87398,0.87759,0.61541,0.61293,0.68683,0.68524,0.58326,0.46927,0.43396,0.48208,0.38534,0.32143,0.30614,0.20111,0.10609,0.072777,0.030333,0,0.024705,0.73066,0.50459,0.3149,0.30044,0.046066,0,0.078326,0.84238,0.6001,0.36899,0.53411,0.91421,1,0.85992,0.67899,0.52377,0.9498,0.59502,0.44685,0.72581,0.59179,0.45847,0.44955,0.41109,0.38354,0.60375,1
0.48743,0.85656,0.92038,0.99498,0.99743,1,0.85165,0.68896,0.71258,0.54151,0.53777,0.4871,0.36946,0.35266,0.33463,0.33006,0.32233,0.30351,0.28741,0.25839,0.21367,0.2025,0.11014,0.046818,0.031796,0,0.31503,0.36878,0.36507,0.30304,0.17985,0.60895,0.73214,0.73212,1,0.35743,0.17173,0,0.057193,0.35508,0.40964,0.16521,0.79105,0.38729,0.55589,0.27934,0.73875,0.51361,0.42721,0.33498,0.32765,0.56781,1
0.46143,0.89813,0.97191,0.98253,1,0.98456,0.86827,0.78743,0.80223,0.60634,0.56873,0.55246,0.5695,0.57085,0.49601,0.39812,0.38102,0.37888,0.2896,0.29768,0.31614,0.29564,0.19662,0.10239,0.071317,0,0.22971,0.3232,0.31269,0.21362,0.27808,0.19222,0.13119,0.38388,0.2995,0,0.14079,0.82376,0.69899,0.61467,1,0.46793,0.76148,0.5093,0.5018,0.54496,0.62456,0.53833,0.47973,0.353,0.34038,0.36386,1
0.49354,0.92589,0.98662,0.9879,1,0.99407,0.82196,0.68173,0.62992,0.45416,0.40613,0.3998,0.392,0.40827,0.37305,0.37071,0.35939,0.33286,0.23108,0.24599,0.24845,0.24414,0.21109,0.083631,0.048495,0,0.29312,0.046528,0.31057,0.27913,0.36569,0.4677,0.41302,0.74876,0.87334,0.96353,1,0.63888,0.63416,0.52192,0,0.087717,0.098599,0.60848,0.20148,0.61993,0.45426,0.14199,0.37798,0.50986,0.37279,0.1801,1
0.37178,0.65475,0.94056,0.9245,0.9051,1,0.82561,0.69759,0.63651,0.50599,0.5287,0.49177,0.52426,0.51889,0.488,0.39672,0.34307,0.28552,0.26476,0.24761,0.2208,0.15886,0.064104,0.018768,0.0032852,0,0.55766,0.059306,0.029128,0,0.098579,0.038943,0.048909,0.50188,0.42873,0.3019,1,0.31812,0.54208,0.34536,0.34077,0.028013,0.53856,0.093973,0.18973,0.26219,0.38132,0.41395,0.1125,0.053984,0.055979,0.18712,1
0.44741,0.77007,0.98633,0.92992,0.97556,1,0.78759,0.66427,0.6496,0.53619,0.48533,0.47768,0.44498,0.43304,0.42359,0.4308,0.40291,0.35042,0.25809,0.22435,0.28826,0.27494,0.16931,0.071205,0.040313,0,0.18162,0,0.16042,0.30435,0.27548,0.44594,0.44657,0.17501,0.23601,0.37655,0.45044,0.32798,0.36906,0.24688,0.23948,1,0.31444,0.32526,0.60478,0.44071,0.64711,0.59498,0.4519,0.30563,0.28775,0.37939,1
